--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 6786 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
232      | 278596.92       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16103.3mA, V=3.27V, P=-52.50W
233      | 278711.92       | 1065.73    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
234      | 279807.65       | 3661.85    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.99V, P=  6.00W
235      | 283499.51       | 1197.46    | 恒压充电 (CV Charge)                    | I=  510.5mA, V=4.20V, P=  2.14W
236      | 284726.97       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
237      | 285597.02       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14320.8mA, V=3.75V, P=-53.62W
238      | 285671.97       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4252.9mA, V=3.81V, P=-16.20W
239      | 286471.97       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16111.1mA, V=3.27V, P=-52.50W
240      | 286586.97       | 1015.86    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
241      | 287632.83       | 3656.10    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.98V, P=  6.00W
242      | 291318.93       | 1223.54    | 恒压充电 (CV Charge)                    | I=  506.5mA, V=4.20V, P=  2.13W
243      | 292572.47       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
244      | 293442.52       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14326.3mA, V=3.75V, P=-53.62W
245      | 293517.47       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4253.6mA, V=3.81V, P=-16.20W
246      | 294317.47       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16122.7mA, V=3.27V, P=-52.50W
247      | 294432.47       | 992.78     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
248      | 295455.25       | 3655.38    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.98V, P=  6.00W
249      | 299140.63       | 1213.64    | 恒压充电 (CV Charge)                    | I=  508.1mA, V=4.20V, P=  2.13W
250      | 300384.27       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
251      | 301254.32       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14331.2mA, V=3.74V, P=-53.62W
252      | 301329.28       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4254.3mA, V=3.81V, P=-16.20W
253      | 302129.27       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16134.7mA, V=3.27V, P=-52.50W
254      | 302244.27       | 956.33     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
255      | 303230.60       | 3652.44    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.98V, P=  6.00W
256      | 306913.05       | 1232.95    | 恒压充电 (CV Charge)                    | I=  503.9mA, V=4.20V, P=  2.12W
257      | 308175.99       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
258      | 309046.05       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14339.3mA, V=3.74V, P=-53.62W
259      | 309120.99       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4255.3mA, V=3.81V, P=-16.20W
260      | 309920.99       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16148.7mA, V=3.27V, P=-52.50W
261      | 310035.99       | 932.56     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
262      | 310998.55       | 3653.04    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.98V, P=  6.00W
263      | 314681.59       | 1249.46    | 恒压充电 (CV Charge)                    | I=  504.6mA, V=4.20V, P=  2.12W
264      | 315961.05       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
265      | 316831.10       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14342.1mA, V=3.74V, P=-53.62W
266      | 316906.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4255.8mA, V=3.81V, P=-16.20W
267      | 317706.05       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16148.6mA, V=3.27V, P=-52.50W
268      | 317821.05       | 997.16     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
269      | 318848.20       | 3660.22    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.98V, P=  6.00W
270      | 322538.42       | 1228.51    | 恒压充电 (CV Charge)                    | I=  508.1mA, V=4.20V, P=  2.13W
271      | 323796.93       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
272      | 324666.98       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14332.1mA, V=3.74V, P=-53.62W
273      | 324741.93       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4254.4mA, V=3.81V, P=-16.20W
274      | 325541.93       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16133.6mA, V=3.27V, P=-52.50W
275      | 325656.93       | 1018.05    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
276      | 326704.98       | 3663.78    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.99V, P=  6.00W
277      | 330398.76       | 1194.94    | 恒压充电 (CV Charge)                    | I=  512.5mA, V=4.20V, P=  2.15W
278      | 331623.70       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
279      | 332493.75       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14323.2mA, V=3.75V, P=-53.62W
280      | 332568.70       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4253.3mA, V=3.81V, P=-16.20W
281      | 333368.70       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16122.4mA, V=3.27V, P=-52.50W
282      | 333483.70       | 1084.30    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
283      | 334598.00       | 3665.61    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.98V, P=  6.00W
284      | 338293.61       | 1194.00    | 恒压充电 (CV Charge)                    | I=  509.1mA, V=4.20V, P=  2.14W
285      | 339517.61       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
286      | 340387.66       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14320.8mA, V=3.75V, P=-53.62W
287      | 340462.61       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4253.1mA, V=3.81V, P=-16.20W
288      | 341262.61       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16118.4mA, V=3.27V, P=-52.50W
289      | 341377.61       | 1145.55    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
290      | 342553.15       | 3664.75    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.98V, P=  6.00W
291      | 346247.90       | 1216.95    | 恒压充电 (CV Charge)                    | I=  498.0mA, V=4.20V, P=  2.09W
292      | 347494.85       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
293      | 348364.91       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14321.5mA, V=3.75V, P=-53.62W
294      | 348439.86       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4253.2mA, V=3.81V, P=-16.20W
295      | 349239.85       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16119.6mA, V=3.27V, P=-52.50W
296      | 349354.85       | 1121.24    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
297      | 350506.10       | 3658.75    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.98V, P=  6.00W
298      | 354194.85       | 1218.43    | 恒压充电 (CV Charge)                    | I=  502.6mA, V=4.20V, P=  2.11W
299      | 355443.28       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
300      | 356313.33       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14325.9mA, V=3.75V, P=-53.62W
301      | 356388.28       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4253.8mA, V=3.81V, P=-16.20W
302      | 357188.28       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16131.5mA, V=3.27V, P=-52.50W
303      | 357303.28       | 1103.37    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
304      | 358436.64       | 3660.39    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.98V, P=  6.00W
305      | 362127.03       | 1197.15    | 恒压充电 (CV Charge)                    | I=  513.6mA, V=4.20V, P=  2.16W
306      | 363354.18       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
307      | 364224.23       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14328.9mA, V=3.75V, P=-53.62W
308      | 364299.18       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4254.2mA, V=3.81V, P=-16.20W
309      | 365099.18       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16134.7mA, V=3.27V, P=-52.50W
310      | 365214.18       | 1128.58    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
311      | 366372.75       | 3664.80    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.98V, P=  6.00W
312      | 370067.56       | 1214.50    | 恒压充电 (CV Charge)                    | I=  501.4mA, V=4.20V, P=  2.11W
313      | 371312.06       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
314      | 372182.10       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14330.2mA, V=3.74V, P=-53.62W
315      | 372257.06       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4254.2mA, V=3.81V, P=-16.20W
316      | 373057.06       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16138.9mA, V=3.27V, P=-52.50W
317      | 373172.05       | 1081.26    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
318      | 374283.31       | 3655.41    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.98V, P=  6.00W
319      | 377968.72       | 1235.36    | 恒压充电 (CV Charge)                    | I=  500.6mA, V=4.20V, P=  2.10W
320      | 379234.08       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
321      | 380104.13       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14339.7mA, V=3.74V, P=-53.62W
322      | 380179.08       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4255.9mA, V=3.81V, P=-16.20W
323      | 380979.08       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16154.1mA, V=3.26V, P=-52.50W
324      | 381094.08       | 1037.27    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
325      | 382161.35       | 3657.43    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.98V, P=  5.99W
326      | 385848.78       | 1243.98    | 恒压充电 (CV Charge)                    | I=  500.8mA, V=4.20V, P=  2.10W
327      | 387122.76       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
328      | 387992.82       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14347.4mA, V=3.74V, P=-53.62W
329      | 388067.77       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4256.8mA, V=3.81V, P=-16.20W
330      | 388867.76       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16173.2mA, V=3.26V, P=-52.50W
331      | 388982.76       | 1001.09    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
332      | 390013.85       | 3654.36    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.98V, P=  5.99W
333      | 393698.22       | 1254.58    | 恒压充电 (CV Charge)                    | I=  505.0mA, V=4.20V, P=  2.12W
334      | 394982.79       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
335      | 395852.84       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14346.4mA, V=3.74V, P=-53.62W
336      | 395927.79       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4256.7mA, V=3.81V, P=-16.20W
337      | 396727.79       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16169.1mA, V=3.26V, P=-52.50W
338      | 396842.79       | 1014.72    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
339      | 397887.51       | 3656.57    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.98V, P=  5.99W
340      | 401574.07       | 1249.07    | 恒压充电 (CV Charge)                    | I=  502.7mA, V=4.20V, P=  2.11W
341      | 402853.14       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
342      | 403723.19       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14343.6mA, V=3.74V, P=-53.62W
343      | 403798.14       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4256.2mA, V=3.81V, P=-16.20W
344      | 404598.14       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16163.0mA, V=3.26V, P=-52.50W
345      | 404713.14       | 1075.25    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
346      | 405818.39       | 3661.76    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.98V, P=  6.00W
347      | 409510.15       | 1240.63    | 恒压充电 (CV Charge)                    | I=  497.3mA, V=4.20V, P=  2.09W
348      | 410780.78       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
349      | 411650.83       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14338.9mA, V=3.74V, P=-53.62W
350      | 411725.78       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4256.0mA, V=3.81V, P=-16.20W
351      | 412525.78       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16161.6mA, V=3.26V, P=-52.50W
352      | 412640.78       | 1040.67    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
353      | 413711.45       | 3644.11    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.98V, P=  6.00W
354      | 417385.56       | 1269.67    | 恒压充电 (CV Charge)                    | I=  502.1mA, V=4.20V, P=  2.11W
355      | 418685.23       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
356      | 419555.28       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14361.8mA, V=3.74V, P=-53.61W
357      | 419630.23       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4258.9mA, V=3.81V, P=-16.20W
358      | 420430.23       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16200.9mA, V=3.26V, P=-52.50W
359      | 420545.23       | 900.00     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
360      | 421446.02       | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
361      | 421456.02       | 3678.87    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.98V, P=  5.99W
362      | 425144.90       | 1582.09    | 恒压充电 (CV Charge)                    | I=  434.0mA, V=4.20V, P=  1.82W
363      | 426736.99       | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
364      | 427627.04       | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.0mA, V=4.07V, P= -2.42W
365      | 431226.99       | 30.00      | RPT: IR测量前静置                        | I=  -62.8mA, V=4.02V, P= -0.25W
366      | 431256.99       | 7200.00    | RPT: C/5 容量测试放电                     | I= -594.9mA, V=3.80V, P= -2.26W
367      | 438456.99       | 30.00      | RPT: IR测量前静置                        | I=  -63.0mA, V=3.63V, P= -0.23W
368      | 438486.99       | 7085.48    | RPT: C/5 容量测试放电                     | I= -595.0mA, V=3.29V, P= -1.96W
